dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
dq_20421,Blank_prod_desc,com_us_hub,txn_udef_order_adjs,,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_udef_order_adjs a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,13
Reporting_group_final_check,Blank_prod_desc,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20421'),P1,0,14
dq_20422,Blank_prod_desc,com_us_hub,txn_dir_sls,prod_desc,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,15
prod_desc_check,prod_desc_blank,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20422'),P1,0,16
dq_20423,Blank_prod_desc,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls a left join  com_us_hub.ref_prd_prod  b on  a.prod_key=b.prd_prod_key   where  chnl_typ  ='SPP'  and   b.prod_nm is null)  select * from tmp,P1,0,17
prod_desc_check,prod_desc_blank,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20423'),P1,0,18
dq_20521,Blank_chnl_nm,com_us_hub,txn_dir_sls,chnl_n,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_dir_sls     where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,19
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20521'),P1,0,20
dq_20522,Blank_chnl_nm,com_us_hub,txn_udef_order_adjs,,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_udef_order_adjs     where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,21
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20522'),P1,0,22
dq_20523,Blank_chnl_nm,com_us_hub,txn_redist_sls,redist_sls_key,with tmp ( select count(*) as cur_cnt from  com_us_hub.txn_redist_sls where  chnl_typ  ='SPP'  and   chnl_nm is null)  select * from tmp,P1,0,23
chanel_name_final_check,chnl_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20523'),P1,0,24
dq_20621,Blank_contract_id,com_us_hub,txn_dir_sls,contract_id,with tmp ( select count(1) as cur_cnt from  com_us_hub.ref_cntrct_prcing  a left join   com_us_hub.txn_dir_sls  b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,25
contract_id_check,contract_id_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20621'),P1,0,26
dq_20622,Blank_contract_id,com_us_hub,txn_udef_order_adjs,contract_id,with tmp ( select count(1) as cur_cnt from  com_us_hub.ref_cntrct_prcing  a left join   com_us_hub.txn_udef_order_adjs  b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,27
contract_idl_check,contract_id_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20622'),P1,0,28
dq_20623,Blank_contract_id,com_us_hub,txn_redist_sls,contract_id,with tmp ( select count(1) as cur_cnt from  com_us_hub.ref_cntrct_prcing  a left join   com_us_hub.txn_redist_sls  b  on a.cntrct_prcing_key= b.pricing_contract_key     where  chnl_typ  ='SPP'  and   a.contract_id is null)  select * from tmp,P1,0,29
contract_idl_check,contract_id_count,corp_us_lake,generalledger_lineitems_takeda,"LOGSYS,COMP_CODE,CHRT_ACCTS,GL_ACCOUNT,FISCVARNT,FISCPER,AC_DOC_NO,ITEM_NUM",select case when metric > threshold then 1 else 0 end as res from corp_us_lake.dq_output_table where entity_id in ('dq_20623'),P1,0,30
